768,53,Constipation,Constipation
769,53,Constipation,Constipation
770,53,Constipation,Constipation
771,53,Constipation,Constipation
772,53,Constipation,Constipation
773,53,Constipation,constipated
774,53,Constipation,constipated
775,53,Constipation,constipated
776,53,Constipation,constipated
777,53,Constipation,constipation
778,53,Constipation,constipation
779,53,Constipation,constipation
780,53,Constipation,constipation
781,53,Constipation,constipation
782,53,Constipation,constipation
783,53,Constipation,constipation
784,53,Constipation,constipation
785,53,Constipation,constipation
786,53,Constipation,constipation
787,53,Constipation,constipation
788,53,Constipation,constipation
789,53,Constipation,constipation
790,53,Constipation,constipation
791,53,Constipation,constipation
792,53,Constipation,constipation
793,53,Constipation,constipation
794,53,Constipation,constipation
795,53,Constipation,constipation
796,53,Constipation,constipitation
797,54,Hearing loss,Deafness
798,54,Hearing loss,Hearing loss
799,55,Sudden visual loss,Sudden visual loss
800,55,Sudden visual loss,sudden loss of vision
801,56,Cold extremities,Cold Extremities
802,56,Cold extremities,Cold extremities
803,57,Otalgia,Otalgia
804,57,Otalgia,ear aches
805,58,Muscle rigidity,Muscle Stiffness
806,58,Muscle rigidity,Muscle rigidity
807,58,Muscle rigidity,Muscle rigidity
808,58,Muscle rigidity,Muscle rigidity
809,58,Muscle rigidity,Muscle rigidity
810,58,Muscle rigidity,Muscle rigidity
811,58,Muscle rigidity,Muscle rigidity
812,58,Muscle rigidity,Muscle rigidity
813,58,Muscle rigidity,Muscle rigidity
814,58,Muscle rigidity,muscle stiffness
815,58,Muscle rigidity,muscle stiffness
816,58,Muscle rigidity,muscles stiff
817,58,Muscle rigidity,muscles were very stiff
818,58,Muscle rigidity,tightened muscles in neck
819,59,Neuralgia,Nerve pain
820,59,Neuralgia,Neuralgia
821,59,Neuralgia,Neuralgia
822,59,Neuralgia,Neuralgia
823,59,Neuralgia,nerve pain
824,59,Neuralgia,neuralgia
825,60,Heartburn,Heartburn
826,60,Heartburn,Heartburn
827,60,Heartburn,Heartburn
828,60,Heartburn,Heartburn
829,60,Heartburn,Heartburn
830,60,Heartburn,Heartburn
831,60,Heartburn,Heartburn
832,60,Heartburn,Heartburn
833,60,Heartburn,Heartburn
834,60,Heartburn,Heartburn
835,60,Heartburn,Heartburn
836,60,Heartburn,heart burn
837,60,Heartburn,heart burn
838,60,Heartburn,heartburn
839,60,Heartburn,heartburn
840,60,Heartburn,heartburn
841,60,Heartburn,heartburn
842,60,Heartburn,heartburn
843,60,Heartburn,heartburn in back of throat
844,61,Dry skin,Dry skin
845,61,Dry skin,Dry skin
846,61,Dry skin,Dry skin
847,61,Dry skin,Dry skin
848,61,Dry skin,Dry skin
849,61,Dry skin,Dry skin
850,61,Dry skin,Dry skin
851,61,Dry skin,Dry skin
852,61,Dry skin,Dry skin
853,61,Dry skin,SUPER dry skin
854,61,Dry skin,dry skin
855,61,Dry skin,"dry,itchy skin"
856,61,Dry skin,fingertips scaly
857,61,Dry skin,skin is so dry
858,61,Dry skin,skin is so dry
859,61,Dry skin,skin is so dry
860,62,Limping,Limping
861,62,Limping,Limping
862,62,Limping,Limping
863,62,Limping,Limping
864,62,Limping,Limping
865,62,Limping,Limping
866,62,Limping,Limping
867,62,Limping,Limping
868,62,Limping,Limping
869,62,Limping,cause me to limp
870,62,Limping,caused me to limp
871,62,Limping,hobbling around
872,62,Limping,limp
873,62,Limping,limp
874,62,Limping,limp
875,62,Limping,limp
876,62,Limping,limped
877,62,Limping,significant limp
878,63,Miscarriage,Miscarriage
879,63,Miscarriage,Miscarriage
880,63,Miscarriage,abortion
881,63,Miscarriage,miscarriage
882,64,Sedated,Sedated
883,64,Sedated,Sedated
884,64,Sedated,sedation
885,64,Sedated,sedation
886,65,Hyperactive bowel sounds,Hyperactive bowel sounds
887,65,Hyperactive bowel sounds,Hyperactive bowel sounds
888,65,Hyperactive bowel sounds,gurgling
889,65,Hyperactive bowel sounds,gurgling stomach
890,66,Abdominal hyperaesthesia,Abdominal hyperaesthesia
891,66,Abdominal hyperaesthesia,sensation that feels like electricity zapping around my midsection
892,67,Jaundice,Jaundice
893,67,Jaundice,Jaundice
894,67,Jaundice,Jaundice
895,67,Jaundice,jaundins
896,68,Hypochondriasis,Hypochondriasis
897,68,Hypochondriasis,Hypochondriasis
898,68,Hypochondriasis,Hypochondriasis
899,68,Hypochondriasis,Hyprochondria
900,68,Hypochondriasis,hypochondriac
901,68,Hypochondriasis,hypochondriac
902,69,Gingival disease,Gingival disease
903,69,Gingival disease,gum trouble
904,70,Pain in finger,Pain in finger
905,70,Pain in finger,Pain in finger
906,70,Pain in finger,Pain in finger
907,70,Pain in finger,Pain in finger
908,70,Pain in finger,Pain in finger
909,70,Pain in finger,Pain in finger
910,70,Pain in finger,aching in my fingers
911,70,Pain in finger,fingers hurt
912,70,Pain in finger,fingers hurt
913,70,Pain in finger,fingers hurt
914,70,Pain in finger,pain in my fingers
915,71,Mood swings,MOOD SWINGS
916,71,Mood swings,Mood swings
917,71,Mood swings,Mood swings
918,71,Mood swings,Mood swings
919,71,Mood swings,Mood swings
920,71,Mood swings,Mood swings
921,71,Mood swings,Mood swings
922,71,Mood swings,Mood swings
923,71,Mood swings,Mood swings
924,71,Mood swings,Mood swings
925,71,Mood swings,Mood swings
926,71,Mood swings,Mood swings
927,71,Mood swings,Mood swings
928,71,Mood swings,Mood swings
929,71,Mood swings,Mood swings
930,71,Mood swings,Mood swings
931,71,Mood swings,Mood swings
932,71,Mood swings,Mood swings
933,71,Mood swings,changes in mood
934,71,Mood swings,emotional changes
935,71,Mood swings,mood changes
936,71,Mood swings,mood swings
937,71,Mood swings,mood swings
938,71,Mood swings,mood swings
939,71,Mood swings,mood swings
940,71,Mood swings,mood swings
941,71,Mood swings,mood swings
942,71,Mood swings,mood swings
943,71,Mood swings,wild mood swings
944,72,Dysfunctional uterine bleeding,Dysfunctional uterine bleeding
945,72,Dysfunctional uterine bleeding,abnormal uterine bleeding
946,73,Burning epigastric pain,Burning epigastric pain
947,73,Burning epigastric pain,Burning epigastric pain
948,73,Burning epigastric pain,burning in my stomach
949,73,Burning epigastric pain,burning my esophagus
950,74,Disability,Disability
951,74,Disability,Disability
952,74,Disability,Disability
953,74,Disability,disabled
954,74,Disability,disabled
955,75,Feeling agitated 232 249,Feeling agitated 232 249
956,75,Feeling agitated 232 249,Severe aggitation
957,76,Abdominal pain,Abdominal pain
958,76,Abdominal pain,Abdominal pain
959,76,Abdominal pain,Abdominal pain
960,76,Abdominal pain,Abdominal pain
961,76,Abdominal pain,Abdominal pain
962,76,Abdominal pain,Abdominal pain
963,76,Abdominal pain,Abdominal pain
964,76,Abdominal pain,Abdominal pain
965,76,Abdominal pain,Abdominal pain
966,76,Abdominal pain,Abdominal pain
967,76,Abdominal pain,Abdominal pain
968,76,Abdominal pain,Abdominal pain
969,76,Abdominal pain,Abdominal pain
970,76,Abdominal pain,Abdominal pain
971,76,Abdominal pain,Abdominal pain
972,76,Abdominal pain,Abdominal pain
973,76,Abdominal pain,Abdominal pain
974,76,Abdominal pain,Abdominal pain
975,76,Abdominal pain,Abdominal pain
976,76,Abdominal pain,Abdominal pain
977,76,Abdominal pain,Abdominal pain
978,76,Abdominal pain,Abdominal pain
979,76,Abdominal pain,Abdominal pain
980,76,Abdominal pain,TERRIBLE abdominal pain
981,76,Abdominal pain,abdominal pain
982,76,Abdominal pain,abdominal pain
983,76,Abdominal pain,abdominal pain
984,76,Abdominal pain,abdominal pain
985,76,Abdominal pain,abdominal pain
986,76,Abdominal pain,abdominal pain
987,76,Abdominal pain,abdominal pain
988,76,Abdominal pain,abdominal pain
989,76,Abdominal pain,abdominal pain
990,76,Abdominal pain,abdominal pain
991,76,Abdominal pain,abdominal pain
992,76,Abdominal pain,abdominal pain
993,76,Abdominal pain,abdominal pain
994,76,Abdominal pain,constant soreness in abdomen
995,76,Abdominal pain,extreme stomach pain
996,76,Abdominal pain,lower abdominal pain
997,76,Abdominal pain,pain in my stomach
998,76,Abdominal pain,severe stomach pain
999,77,Tenalgia,Tenalgia
1000,77,Tenalgia,Tenalgia
1001,77,Tenalgia,Tenalgia
1002,77,Tenalgia,Tenalgia
1003,77,Tenalgia,Tenalgia
1004,77,Tenalgia,lower tendon pain
1005,77,Tenalgia,tendon pain
1006,77,Tenalgia,tendonitis
1007,78,Osteoarthrosis of hand,Osteoarthrosis of hand
1008,78,Osteoarthrosis of hand,severe osteoarthritis in the hands
1009,79,Pain,Aches
1010,79,Pain,Constant aching/pain
1011,79,Pain,It hurts
1012,79,Pain,PAIN
1013,79,Pain,PAIN
1014,79,Pain,Pain
1015,79,Pain,Pain
1016,79,Pain,Pain
1017,79,Pain,Pain
1018,79,Pain,Pain
1019,79,Pain,Pain
1020,79,Pain,Pain
1021,79,Pain,Pain
1022,79,Pain,Pain
1023,79,Pain,Pain
1024,79,Pain,Pain
1025,79,Pain,Pain
1026,79,Pain,Pain
1027,79,Pain,Pain
1028,79,Pain,Pain
1029,79,Pain,Pain
1030,79,Pain,Pain
1031,79,Pain,Pain
1032,79,Pain,Pain
1033,79,Pain,Pain
1034,79,Pain,Pain
1035,79,Pain,Pain
1036,79,Pain,Pain
1037,79,Pain,Pain
1038,79,Pain,Pain
1039,79,Pain,Pain
1040,79,Pain,Pain
1041,79,Pain,Pain
1042,79,Pain,Pain
1043,79,Pain,Pain
1044,79,Pain,Pain
1045,79,Pain,Pain
1046,79,Pain,Pain
1047,79,Pain,Pain
1048,79,Pain,Pain
1049,79,Pain,Pain
1050,79,Pain,Pain
1051,79,Pain,Pain
1052,79,Pain,Pain
1053,79,Pain,Pain
1054,79,Pain,Pain
1055,79,Pain,Pain
1056,79,Pain,Pain
1057,79,Pain,Pain
1058,79,Pain,Pain
1059,79,Pain,Pain
1060,79,Pain,Pain
1061,79,Pain,Pain
1062,79,Pain,Pain
1063,79,Pain,Pain
1064,79,Pain,Pain
1065,79,Pain,Pain
1066,79,Pain,Pain
1067,79,Pain,Pain
1068,79,Pain,Pain
1069,79,Pain,Pain
1070,79,Pain,Pain
1071,79,Pain,Pain
1072,79,Pain,Pain
1073,79,Pain,Pain
1074,79,Pain,Pain
1075,79,Pain,Pain
1076,79,Pain,Pain
1077,79,Pain,Pain
1078,79,Pain,Pain
1079,79,Pain,Pain
1080,79,Pain,Pain
1081,79,Pain,Pain
1082,79,Pain,Pain
1083,79,Pain,Pain
1084,79,Pain,Pain
1085,79,Pain,Pain
1086,79,Pain,Pain
1087,79,Pain,Pain
1088,79,Pain,Pain
1089,79,Pain,Pain
1090,79,Pain,Pain
1091,79,Pain,Pain
1092,79,Pain,Pain
1093,79,Pain,Pain
1094,79,Pain,Pain
1095,79,Pain,Pain
1096,79,Pain,Pain
1097,79,Pain,Pain
1098,79,Pain,Pain
1099,79,Pain,Pain
1100,79,Pain,Pain
1101,79,Pain,Pain
1102,79,Pain,Pain
1103,79,Pain,Pain
1104,79,Pain,Pain
1105,79,Pain,Pain
1106,79,Pain,Pain
1107,79,Pain,Pain
1108,79,Pain,Pain
1109,79,Pain,Pain
1110,79,Pain,Pain
1111,79,Pain,Pain
1112,79,Pain,Pain
1113,79,Pain,Pain
1114,79,Pain,Pain
1115,79,Pain,Pain
1116,79,Pain,Pain
1117,79,Pain,Pain
1118,79,Pain,Pain
1119,79,Pain,Pain
1120,79,Pain,Pain
1121,79,Pain,Pain
1122,79,Pain,Pain
1123,79,Pain,Pain
1124,79,Pain,Pain
1125,79,Pain,Pain
1126,79,Pain,Pain
1127,79,Pain,Pain
1128,79,Pain,Pain
1129,79,Pain,Pain
1130,79,Pain,Pain
1131,79,Pain,Pain
1132,79,Pain,Pain
1133,79,Pain,Pain
1134,79,Pain,Pain
1135,79,Pain,Pain
1136,79,Pain,Pain
1137,79,Pain,Pain
1138,79,Pain,Pain
1139,79,Pain,Pain
1140,79,Pain,Pain
1141,79,Pain,Pain
1142,79,Pain,Pain
1143,79,Pain,Pain
1144,79,Pain,Pain
1145,79,Pain,Pain
1146,79,Pain,Pain
1147,79,Pain,Pain
1148,79,Pain,Pain
1149,79,Pain,Pain
1150,79,Pain,Pain
1151,79,Pain,Pain
1152,79,Pain,Pain
1153,79,Pain,Pain
1154,79,Pain,Pain
1155,79,Pain,Pain
1156,79,Pain,Pain
1157,79,Pain,Pain
1158,79,Pain,Pain
1159,79,Pain,Pain
1160,79,Pain,Pain
1161,79,Pain,Pain
1162,79,Pain,Pain
1163,79,Pain,Pain
1164,79,Pain,Pain
1165,79,Pain,Pain
1166,79,Pain,Pain
1167,79,Pain,Pain
1168,79,Pain,Pain
1169,79,Pain,Pain
1170,79,Pain,Pain
1171,79,Pain,Pain
1172,79,Pain,Pain
1173,79,Pain,Pain
1174,79,Pain,Pain
1175,79,Pain,Pain
1176,79,Pain,Pain
1177,79,Pain,Pain
1178,79,Pain,Pain
1179,79,Pain,Pain
1180,79,Pain,Pain
1181,79,Pain,Pain
1182,79,Pain,Pain
1183,79,Pain,Pain
1184,79,Pain,Pain
1185,79,Pain,Pain
1186,79,Pain,Pain
1187,79,Pain,Pain
1188,79,Pain,Pain
1189,79,Pain,Pain
1190,79,Pain,Pain
1191,79,Pain,Pain
1192,79,Pain,Pain
1193,79,Pain,Pain
1194,79,Pain,Pain
1195,79,Pain,Pain
1196,79,Pain,Pain
1197,79,Pain,Pain
1198,79,Pain,Pain
1199,79,Pain,Pain
1200,79,Pain,Pain
1201,79,Pain,Pain
1202,79,Pain,Pain
1203,79,Pain,Pain
1204,79,Pain,Pain
1205,79,Pain,Pain
1206,79,Pain,Pain
1207,79,Pain,Pain
1208,79,Pain,Pain
1209,79,Pain,Pain
1210,79,Pain,Pain
1211,79,Pain,Pain
1212,79,Pain,Pain
1213,79,Pain,Pain
1214,79,Pain,Pain
1215,79,Pain,Pain
1216,79,Pain,Pain
1217,79,Pain,Pain
1218,79,Pain,Pain
1219,79,Pain,Pain
1220,79,Pain,Pain
1221,79,Pain,Pain
1222,79,Pain,Pain
1223,79,Pain,Pain
1224,79,Pain,Pain
1225,79,Pain,Pain
1226,79,Pain,Pain
1227,79,Pain,Pain
1228,79,Pain,Pain
1229,79,Pain,Pain
1230,79,Pain,Pain
1231,79,Pain,Pain
1232,79,Pain,Pain
1233,79,Pain,Pain
1234,79,Pain,Pain
1235,79,Pain,Pain
1236,79,Pain,Pain
1237,79,Pain,Pain
1238,79,Pain,Pain
1239,79,Pain,Pain
1240,79,Pain,Pain
1241,79,Pain,Pain
1242,79,Pain,Pain
1243,79,Pain,Pain
1244,79,Pain,Pain
1245,79,Pain,Pain
1246,79,Pain,Pain
1247,79,Pain,Pain
1248,79,Pain,Pain
1249,79,Pain,Pain
1250,79,Pain,Pain
1251,79,Pain,Pain
1252,79,Pain,Pain
1253,79,Pain,Pain
1254,79,Pain,Pain
1255,79,Pain,Pain
1256,79,Pain,Pain
1257,79,Pain,Pain
1258,79,Pain,Pain
1259,79,Pain,Pain
1260,79,Pain,Pain
1261,79,Pain,Pain
1262,79,Pain,Pain
1263,79,Pain,Pain
1264,79,Pain,Pain
1265,79,Pain,Pain
1266,79,Pain,Pain
1267,79,Pain,Pain
1268,79,Pain,Pain
1269,79,Pain,Pain
1270,79,Pain,Pain
1271,79,Pain,Pain
1272,79,Pain,Pain
1273,79,Pain,Pain
1274,79,Pain,Pain
1275,79,Pain,Pain
1276,79,Pain,Pain
1277,79,Pain,Pain
1278,79,Pain,Pain
1279,79,Pain,Pain
1280,79,Pain,Pain
1281,79,Pain,Pain
1282,79,Pain,Pain
1283,79,Pain,Pain
1284,79,Pain,Pain
1285,79,Pain,Pain
1286,79,Pain,Pain
1287,79,Pain,Pain
1288,79,Pain,Pain
1289,79,Pain,Pain
1290,79,Pain,Pain
1291,79,Pain,Pain
1292,79,Pain,Pain
1293,79,Pain,Pain
1294,79,Pain,Pain
1295,79,Pain,Pain
1296,79,Pain,Pain
1297,79,Pain,Pain
1298,79,Pain,Pain
1299,79,Pain,Pain
1300,79,Pain,Pain
1301,79,Pain,Pain
1302,79,Pain,Pain
1303,79,Pain,Pain
1304,79,Pain,Pain
1305,79,Pain,Pain
1306,79,Pain,Pain
1307,79,Pain,Pain
1308,79,Pain,Pain
1309,79,Pain,Pain
1310,79,Pain,Pain
1311,79,Pain,Pain
1312,79,Pain,Pain
1313,79,Pain,Pain
1314,79,Pain,Pain
1315,79,Pain,Pain
1316,79,Pain,Pain
1317,79,Pain,Pain
1318,79,Pain,Pain
1319,79,Pain,Pain
1320,79,Pain,Pain
1321,79,Pain,Pain
1322,79,Pain,Pain
1323,79,Pain,Pain
1324,79,Pain,Pain
1325,79,Pain,Pain
1326,79,Pain,Pain
1327,79,Pain,Pain
1328,79,Pain,Pain
1329,79,Pain,Pain
1330,79,Pain,Pain
1331,79,Pain,Pain
1332,79,Pain,Pain
1333,79,Pain,Pain
1334,79,Pain,Pain
1335,79,Pain,Pain
1336,79,Pain,Pain
1337,79,Pain,Pain
1338,79,Pain,Pain
1339,79,Pain,Pain
1340,79,Pain,Pain
1341,79,Pain,Pain
1342,79,Pain,Pain
1343,79,Pain,Pain
1344,79,Pain,Pain
1345,79,Pain,Pain
1346,79,Pain,Pain
1347,79,Pain,Pain
1348,79,Pain,Pain
1349,79,Pain,Pain
1350,79,Pain,Pain
1351,79,Pain,Pain
1352,79,Pain,Pain
1353,79,Pain,Pain
1354,79,Pain,Pain
1355,79,Pain,Pain
1356,79,Pain,Pain
1357,79,Pain,Pain
1358,79,Pain,Pain
1359,79,Pain,Pain
1360,79,Pain,Pain
1361,79,Pain,Pain
1362,79,Pain,Pain
1363,79,Pain,Pain
1364,79,Pain,Pain
1365,79,Pain,Pain
1366,79,Pain,Pain
1367,79,Pain,Pain
1368,79,Pain,Pain
1369,79,Pain,Pain
1370,79,Pain,Pain
1371,79,Pain,Pain
1372,79,Pain,Pain
1373,79,Pain,Pain
1374,79,Pain,Pain
1375,79,Pain,Pain
1376,79,Pain,Pain
1377,79,Pain,Pain
1378,79,Pain,Pain
1379,79,Pain,Pain
1380,79,Pain,Pain
1381,79,Pain,Pain
1382,79,Pain,Pain
1383,79,Pain,Pain
1384,79,Pain,Pain
1385,79,Pain,Pain
1386,79,Pain,Pain
1387,79,Pain,Pain
1388,79,Pain,Pain
1389,79,Pain,Pain
1390,79,Pain,Pain
1391,79,Pain,Pain
1392,79,Pain,Pain
1393,79,Pain,ache
1394,79,Pain,ache
1395,79,Pain,aches
1396,79,Pain,aches
1397,79,Pain,aches
1398,79,Pain,aches
1399,79,Pain,aches
1400,79,Pain,achiness
1401,79,Pain,achiness
1402,79,Pain,achiness
1403,79,Pain,aching
1404,79,Pain,extra pains
1405,79,Pain,increasing pain
1406,79,Pain,knew pain
1407,79,Pain,little pain
1408,79,Pain,pain
1409,79,Pain,pain
1410,79,Pain,pain
1411,79,Pain,pain
1412,79,Pain,pain
1413,79,Pain,pain
1414,79,Pain,pain
1415,79,Pain,pain
1416,79,Pain,pain
1417,79,Pain,pain
1418,79,Pain,pain
1419,79,Pain,pain
1420,79,Pain,pain
1421,79,Pain,pain
1422,79,Pain,pain
1423,79,Pain,pain
1424,79,Pain,pain
1425,79,Pain,pain
1426,79,Pain,pain
1427,79,Pain,pain
1428,79,Pain,pain
1429,79,Pain,pain
1430,79,Pain,pain
1431,79,Pain,pain
1432,79,Pain,pain
1433,79,Pain,pain
1434,79,Pain,pain
1435,79,Pain,pain
1436,79,Pain,pain
1437,79,Pain,pain
1438,79,Pain,pain
1439,79,Pain,pain
1440,79,Pain,pain
1441,79,Pain,pain
1442,79,Pain,pain
1443,79,Pain,pain
1444,79,Pain,pain
1445,79,Pain,pain
1446,79,Pain,pain
1447,79,Pain,pain
1448,79,Pain,pain
1449,79,Pain,pain
1450,79,Pain,pain
1451,79,Pain,pain
1452,79,Pain,pain
1453,79,Pain,pain
1454,79,Pain,pain
1455,79,Pain,pain
1456,79,Pain,pain
1457,79,Pain,pain
1458,79,Pain,pain
1459,79,Pain,pain
1460,79,Pain,pain
1461,79,Pain,pain
1462,79,Pain,pain
1463,79,Pain,pain
1464,79,Pain,pain
1465,79,Pain,pain
1466,79,Pain,pain
1467,79,Pain,pain
1468,79,Pain,pain
1469,79,Pain,pain
1470,79,Pain,pain
1471,79,Pain,pain
1472,79,Pain,pain
1473,79,Pain,pain
1474,79,Pain,pain
1475,79,Pain,pain
1476,79,Pain,pain
1477,79,Pain,pain
1478,79,Pain,pain
1479,79,Pain,pain
1480,79,Pain,pain
1481,79,Pain,pain
1482,79,Pain,pain
1483,79,Pain,pain
1484,79,Pain,pain
1485,79,Pain,pain
