,new_label,mcn
4076,370,Fever
4077,1576,got me to the ceiling
4078,1576,Energy increased
4079,1106,withdrawal brain zaps
4080,1106,Drug withdrawal syndrome
4081,854,falling asleep
4082,854,Somnolence
4083,1576,got me to the ceiling
4084,1576,Energy increased
4085,2099,wide awake yet again past 1:00 a.m
4086,2099,Sleeplessness
4087,1576,got me to the ceiling
4088,1576,Energy increased
4089,440,confused
4090,440,Confusion
4091,2099,#insomnia
4092,2099,Sleeplessness
4093,2099,zombie
4094,2099,Sleeplessness
4095,1723,ulcers
4096,1723,Cyst
4097,1542,Emotional disorder
4098,803,losing my mind
4099,803,Wakefulness
4100,375,knock you out
4101,375,Unconscious State
4102,2195,heart attack
4103,2195,Cardiac Arrest
4104,2046,I lost 10 lbs in a day from not eating
4105,2046,Body Weight decreased
4106,441,ridiculously hungry
4107,441,Hunger
4108,968,suicide thoughts
4109,968,Suicidal tendency
4110,854,Somnolence
4111,135,pain
4112,135,Pain
4113,1811,Hyperactive behavior
4114,1316,wrist
4115,1316,Ache wrists
4116,2138,awful feeling in my stomach
4117,2138,Upset stomach
4118,724,intense apathy
4119,724,Decreased interest
4120,135,pain
4121,135,Pain
4122,956,panic attacks
4123,956,Anxiety attack
4124,1932,turns me into a zombie
4125,1932,Drowsiness
4126,744,#bipolar
4127,744,Bipolar Disorder
4128,359,not being able to eat
4129,359,Decrease in appetite
4130,194,dizziness
4131,194,Dizziness
4132,1932,light will go out of my eyes soon
4133,1932,Drowsiness
4134,336,trippin
4135,336,Intoxication
4136,1652,had me in my feelings
4137,1652,Disturbance in mood
4138,1935,insane and crazy af dreams
4139,1935,Abnormal dreams
4140,931,nauseous
4141,931,Nausea
4142,1045,I almost pass out from not eating
4143,1045,Syncope
4144,1348,insomniac
4145,1348,Initial insomnia
4146,10,blood pressure thing
4147,10,Blood pressure alteration (finding)
4148,1411,making me fat
4149,1411,Weight Gain
4150,2065,reliant
4151,2065,Drug Dependence
4152,897,migraine
4153,897,Migraine Disorders
4154,1174,addicted
4155,1174,Opiate Addiction
4156,711,Inflamed bursa
4157,711,Bursitis
4158,1617,talk so fast
4159,1617,Speech impairment
4160,768,distracted
4161,768,Distractibility
4162,1802,dry skin
4163,1802,Dry skin
4164,854,drowsy
4165,854,Somnolence
4166,1576,got me to the ceiling
4167,1576,Energy increased
4168,1640,havoc with our skins
4169,1640,Dermatologic disorders
4170,931,nauseous
4171,931,Nausea
4172,52,all my limbs are jumping on their own accord
4173,52,Generalized Spasms
4174,79,in my feelings
4175,79,Excitability
4176,574,Withdrawal Symptoms
4177,2195,heart attack
4178,2195,Cardiac Arrest
4179,927,anxiety
4180,927,Anxiety aggravated
4181,574,withdrawal
4182,574,Withdrawal Symptoms
4183,2188,tired
4184,2188,Exhaustion
4185,1752,asthma
4186,1752,Respiratory distress
4187,860,keeping me awake
4188,860,Sleep disturbances
4189,803,Wakefulness
4190,495,meltdown
4191,495,Emotional distress
4192,2099,no sleep
4193,2099,Sleeplessness
4194,1583,migraines
4195,1583,Headache
4196,1136,adderall binge
4197,1136,Drug abuse
4198,2188,exhausted
4199,2188,Exhaustion
4200,201,numbness in my limbs
4201,201,Numbness
4202,897,headache
4203,897,Migraine Disorders
4204,28,acne
4205,28,Acne
4206,170,nervous wreck
4207,170,Anxiety
4208,249,allergic reaction
4209,249,Allergic conditions
4210,2099,incapable of sleep
4211,2099,Sleeplessness
4212,1948,hooked on adderall
4213,1948,Drug craving
4214,441,#hungry
4215,441,Hunger
4216,620,need cortisone shots for my knees
4217,620,Knee pain
4218,230,cant shut up for the whole day
4219,230,Talkativeness
4220,359,not eating
4221,359,Decrease in appetite
4222,941,Hypertrophy
4223,2073,restlessness
4224,2073,Restlessness aggravated
4225,1773,wrecked my memory
4226,1773,Memory impairment
4227,1698,bad mood
4228,1698,Irritable Mood
4229,2065,I've been feeling better every day
4230,2065,Drug Dependence
4231,931,spins
4232,931,Nausea
4233,2099,LACKING SEVERELY IN SLEEP
4234,2099,Sleeplessness
4235,106,"muscular, joint, nerve pain"
4236,106,Pain localised
4237,1348,insomnia
4238,1348,Initial insomnia
4239,1178,expense of clear thinking
4240,1178,Attention concentration difficulty
4241,795,couldn't taste anything
4242,795,Altered Taste
4243,2097,Freaking out
4244,2097,Social fear
4245,2188,exhausted
4246,2188,Exhaustion
4247,854,awake
4248,854,Somnolence
4249,574,withdrawal
4250,574,Withdrawal Symptoms
4251,1857,pimples
4252,1857,Pustule
4253,2099,insomnia
4254,2099,Sleeplessness
4255,1698,rantful
4256,1698,Irritable Mood
4257,1411,moon face and 30 lbs in 6 weeks
4258,1411,Weight Gain
4259,135,hurt really bad
4260,135,Pain
4261,92,clench my jaws
4262,92,Joint stiffness
4263,2097,quiet
4264,2097,Social fear
4265,170,worry
4266,170,Anxiety
4267,620,need cortisone shots for my knees
4268,620,Knee pain
4269,1395,blurry vision both eyes
4270,1395,Blurred vision
4271,903,Satan
4272,903,Rage
4273,854,knock me out
4274,854,Somnolence
4275,89,Swelling
4276,1811,way too hyper
4277,1811,Hyperactive behavior
4278,2195,heart attack
4279,2195,Cardiac Arrest
4280,75,itchy rash
4281,75,Rash generalised
4282,1034,awake in the middle of the night for an hour or 2
4283,1034,Middle insomnia
4284,909,angry
4285,909,Anger
4286,971,anxiety
4287,971,Panic Disorder
4288,1307,fell asleep
4289,1307,Daytime sleepiness
4290,2088,still falling asleep
4291,2088,Fatigue
4292,1811,hysterical
4293,1811,Hyperactive behavior
4294,1247,brain fug
4295,1247,Consciousness abnormal
4296,1811,unstoppable
4297,1811,Hyperactive behavior
4298,1576,awake
4299,1576,Energy increased
4300,978,pain in the pit of my stomach
4301,978,Stomach ache
4302,171,empty
4303,171,Depersonalization
4304,1388,bulimia
4305,1388,Bulimia
4306,903,Rage
4307,621,Feeling completely bonkers
4308,621,Feeling abnormal
4309,635,depression symptoms
4310,635,Depressive Symptoms
4311,854,tired
4312,854,Somnolence
4313,1034,Middle insomnia
4314,2201,anxious
4315,2201,Anxiety Disorders
4316,757,made my bones brittle
4317,757,Bone Diseases
4318,803,alertness
4319,803,Wakefulness
4320,1308,miserable
4321,1308,Depressed mood
4322,1178,focused
4323,1178,Attention concentration difficulty
4324,1920,eat like the literal beast that you feel
4325,1920,Binge eating disorder
4326,384,calm
4327,384,Sedated state
4328,244,always sick
4329,244,Vomiting
4330,210,swollen
4331,210,Inflammation
4332,1038,foot feel worse
4333,1038,Foot pain
4334,744,bi polar
4335,744,Bipolar Disorder
4336,79,got meto the ceiling
4337,79,Excitability
4338,1247,an empty brain
4339,1247,Consciousness abnormal
4340,574,withdrawal
4341,574,Withdrawal Symptoms
4342,1639,I want to overdose
4343,1639,Feeling suicidal (finding)
4344,1403,limbs are jumping on their own accord
4345,1403,Spasm
4346,1403,Spasm
4347,1698,cranky
4348,1698,Irritable Mood
4349,1576,got me to the ceiling
4350,1576,Energy increased
4351,1652,got me in my feelings
4352,1652,Disturbance in mood
4353,2099,sleep deprived
4354,2099,Sleeplessness
4355,833,makes me sweat so much
4356,833,Increased sweating
4357,574,Discontinuation symptoms
4358,574,Withdrawal Symptoms
4359,171,Depersonalization
4360,700,emotional wreck
4361,700,Mood swings
4362,1640,thinning skin
4363,1640,Dermatologic disorders
4364,309,lucid dreamer
4365,309,Vivid dreams
4366,2065,is probably not meant to be taken everyday tbh
4367,2065,Drug Dependence
4368,92,daily hip pain
4369,92,Joint stiffness
4370,747,sweatty
4371,747,Sweating
4372,621,feel ill and shitty 24/7
4373,621,Feeling abnormal
4374,854,I lost my Adderall so I fell asleep super quick
4375,854,Somnolence
4376,1348,awake all the time
4377,1348,Initial insomnia
4378,378,depression
4379,378,Mental Depression
4380,2027,Drug Interactions
4381,194,dizziness
4382,194,Dizziness
4383,170,anxiety
4384,170,Anxiety
4385,840,lack of appetite
4386,840,Loss of appetite (finding)
4387,135,pain
4388,135,Pain
4389,803,awake
4390,803,Wakefulness
4391,89,urticaria
4392,89,Swelling
4393,1408,"I feel like the devil is living inside my brain, forcing me to think these bazaar thoughts"
4394,1408,Psychotic Disorders
4395,1850,persistent painful erection
4396,1850,Painful erection
4397,480,heart palpitations
4398,480,Heart alternation
4399,574,withdrawal.
4400,574,Withdrawal Symptoms
4401,189,soulless robot
4402,189,Psychotic depression
4403,1108,60% of my success is due to taking Adderall
4404,1108,Dependence psychological
4405,309,Vivid dreams
4406,574,Miss your Prozac dose
4407,574,Withdrawal Symptoms
4408,1698,Irritable Mood
4409,1126,makes me so damn bloated
4410,1126,Abdominal bloating
4411,1583,Headache
4412,2046,weight loss
4413,2046,Body Weight decreased
4414,651,hypomanic
4415,651,Psychiatric symptom
4416,621,Feeling abnormal
4417,1178,prevents me from focusing
4418,1178,Attention concentration difficulty
4419,79,to the ceiling
4420,79,Excitability
4421,1126,bloated
4422,1126,Abdominal bloating
4423,2099,sleep-deprived
4424,2099,Sleeplessness
4425,89,swollen from a bug bite
4426,89,Swelling
4427,1034,It's 6 am and this adderall got me reevaluating my whole life
4428,1034,Middle insomnia
4429,965,nervous wreck
4430,965,Mental disorders
4431,106,painful b..
4432,106,Pain localised
4433,1811,Hyperactive behavior
4434,194,dizziness
4435,194,Dizziness
4436,1576,energetic
4437,1576,Energy increased
4438,79,got me to the ceiling
4439,79,Excitability
4440,2046,weight loss
4441,2046,Body Weight decreased
4442,79,Excitability
4443,574,withdrawals
4444,574,Withdrawal Symptoms
4445,2099,#insomnia
4446,2099,Sleeplessness
4447,1392,psychotic break
4448,1392,Psychotic episode
4449,2161,paranoid
4450,2161,Paranoia
4451,1432,I have a heart attack
4452,1432,Heart failure
4453,1308,depressed
4454,1308,Depressed mood
4455,135,hit by a train
4456,135,Pain
4457,1576,got me to the ceiling
4458,1576,Energy increased
4459,1326,clean the house
4460,1326,Obsessive compulsive behavior
4461,194,dizziness
4462,194,Dizziness
4463,2046,lose the 10 lbs
4464,2046,Body Weight decreased
4465,79,Excitability
4466,803,Still awake
4467,803,Wakefulness
4468,1407,dry mouth
4469,1407,Thirst
4470,1472,Hallucinations
4471,1348,wide awake yet again past 1:00 a.m
4472,1348,Initial insomnia
4473,1583,headaches
4474,1583,Headache
4475,1534,my appetite way up
4476,1534,Increased appetite (finding)
4477,79,got me to the ceiling
4478,79,Excitability
4479,1652,had me in my feelings
4480,1652,Disturbance in mood
4481,1478,feel terrible when I drink
4482,1478,Alcohol intolerance
4483,2104,effect the skin
4484,2104,Skin irritation
4485,135,the pain feels worse
4486,135,Pain
4487,2088,lazy days
4488,2088,Fatigue
4489,574,withdrawal
4490,574,Withdrawal Symptoms
4491,2099,feeling like the same day
4492,2099,Sleeplessness
4493,1576,got me to the ceiling
4494,1576,Energy increased
4495,1652,had me in my feelings
4496,1652,Disturbance in mood
4497,378,feel like crap
4498,378,Mental Depression
4499,2195,heart attack
4500,2195,Cardiac Arrest
4501,935,night terrors
4502,935,Night Terrors
4503,2088,fatigued
4504,2088,Fatigue
4505,1074,wrecking my sleep
4506,1074,Poor quality sleep
4507,814,feeling like the same day
4508,814,Disturbance in thinking
4509,1472,mad hallucinations
4510,1472,Hallucinations
4511,69,run a little hotter
4512,69,Feeling of body temperature change
4513,416,tingling
4514,416,Tingling of extremity
4515,2099,need sleep
4516,2099,Sleeplessness
4517,135,pain
4518,135,Pain
4519,201,numb
4520,201,Numbness
4521,170,anxiety
4522,170,Anxiety
4523,171,zombie
4524,171,Depersonalization
4525,854,fell asleep
4526,854,Somnolence
4527,384,Sedated state
4528,2104,Slightly itch
4529,2104,Skin irritation
4530,2099,I won't sleep
4531,2099,Sleeplessness
4532,1932,drowsiness
4533,1932,Drowsiness
4534,170,anxiety
4535,170,Anxiety
4536,699,Antisocial behavior
4537,1576,got me to the ceiling
4538,1576,Energy increased
4539,1932,sleepy
4540,1932,Drowsiness
4541,441,Hunger
4542,1583,migraines
4543,1583,Headache
4544,1534,Increased appetite (finding)
4545,1138,intense yawns
4546,1138,Yawning
4547,1576,got me to the ceiling
4548,1576,Energy increased
4549,1885,numbness
4550,1885,Muscular stiffness
4551,1095,feeling good
4552,1095,Elevated mood
4553,1392,MY MIND IS GONE
4554,1392,Psychotic episode
4555,2188,sleep deprived
4556,2188,Exhaustion
4557,854,knocked me out
4558,854,Somnolence
4559,1220,Arthropod bite
4560,621,feeling awful
4561,621,Feeling abnormal
4562,378,depressive
4563,378,Mental Depression
4564,467,loneliness
4565,467,Sad mood
4566,1472,bazaar thoughts
4567,1472,Hallucinations
4568,1472,1pm to 3am real quick
4569,1472,Hallucinations
4570,1652,had me in my feelings
4571,1652,Disturbance in mood
4572,1698,resting bitch face
4573,1698,Irritable Mood
4574,19,neurotic mess
4575,19,Neurotic Disorders
4576,657,heart palpitations
4577,657,Palpitations
4578,931,wanted to vent
4579,931,Nausea
4580,854,asleep
4581,854,Somnolence
4582,903,mad
4583,903,Rage
4584,1169,Weird full body electrical shocks
4585,1169,Shock
4586,1763,twitchy
4587,1763,Nervousness
4588,1811,has me like
4589,1811,Hyperactive behavior
4590,79,got me in my feelings
4591,79,Excitability
4592,1388,I can't fucking purge
4593,1388,Bulimia
4594,1472,permanent hallucinations
4595,1472,Hallucinations
4596,1348,I CANT SLEEP
4597,1348,Initial insomnia
4598,359,full off of a cracker
4599,359,Decrease in appetite
4600,336,groggy
4601,336,Intoxication
4602,1348,wide awake
4603,1348,Initial insomnia
4604,1106,withdrawal symptoms
4605,1106,Drug withdrawal syndrome
4606,237,can't stop shaking
4607,237,Tremor
4608,2099,Wide awake
4609,2099,Sleeplessness
4610,833,Increased sweating
4611,135,get rid of the pain
4612,135,Pain
4613,189,sick
4614,189,Psychotic depression
4615,965,#help
4616,965,Mental disorders
4617,1034,insomniac
4618,1034,Middle insomnia
4619,1348,Insomnia
4620,1348,Initial insomnia
4621,1034,insomnia
4622,1034,Middle insomnia
4623,833,sweating bullets
4624,833,Increased sweating
4625,1178,procrastinating
4626,1178,Attention concentration difficulty
4627,245,acne
4628,245,Dermatitis acneiform
4629,1075,GETTING HIGH
4630,1075,Euphoric mood
4631,574,withdrawal symptoms
4632,574,Withdrawal Symptoms
4633,2088,tired
4634,2088,Fatigue
4635,814,thinking it was 8pm
4636,814,Disturbance in thinking
4637,1698,cranky
4638,1698,Irritable Mood
4639,1106,withdrawals
4640,1106,Drug withdrawal syndrome
4641,1147,probs with my liver
4642,1147,Liver damage
4643,201,can't feel limbs
4644,201,Numbness
4645,1131,Rash
4646,1131,Localized rash
4647,1576,strengthens me
4648,1576,Energy increased
4649,1411,weight gain
4650,1411,Weight Gain
4651,2085,I'm up
4652,2085,Early Awakening
4653,1348,#insomnia
4654,1348,Initial insomnia
4655,1698,mean
4656,1698,Irritable Mood
4657,1326,have no choice but clean the house
4658,1326,Obsessive compulsive behavior
4659,971,anxiety
4660,971,Panic Disorder
4661,1411,gaining weight
4662,1411,Weight Gain
4663,1407,dry
4664,1407,Thirst
4665,1811,Hyperactive behavior
4666,803,wireddddddd
4667,803,Wakefulness
4668,1307,sleepy
4669,1307,Daytime sleepiness
4670,931,dizziness
4671,931,Nausea
4672,1932,still tired
4673,1932,Drowsiness
4674,347,low libido
4675,347,Disturbance in sexual arousal
4676,1935,#messed
4677,1935,Abnormal dreams
4678,635,loneliness
4679,635,Depressive Symptoms
4680,1652,today i think i'm hilarious
4681,1652,Disturbance in mood
4682,798,parotid gland swelling
4683,798,Parotitis
4684,1652,mood swings
4685,1652,Disturbance in mood
4686,194,dizzy
4687,194,Dizziness
4688,1308,miserable
4689,1308,Depressed mood
4690,1806,weak
4691,1806,Muscle Weakness
4692,574,withdrawal
4693,574,Withdrawal Symptoms
4694,237,shaking
4695,237,Tremor
4696,1411,pre-prozac-weight-gain-nightmare
4697,1411,Weight Gain
4698,143,thinning skin
4699,143,Skin thinness
4700,1323,feel weird
4701,1323,Abnormal mental state
4702,2088,Fatigue
4703,1652,had me in my feelings
4704,1652,Disturbance in mood
4705,1213,ADD prevents me from focusing
4706,1213,Attention Deficit Disorder
4707,2088,Moving immensely slow
4708,2088,Fatigue
4709,1932,ready for a nap
4710,1932,Drowsiness
4711,1308,#CantWin
4712,1308,Depressed mood
4713,476,getting distracted every 5 minutes
4714,476,Disturbance in attention
4715,1542,emotionally numb
4716,1542,Emotional disorder
4717,931,sick
4718,931,Nausea
4719,440,confused
4720,440,Confusion
4721,1323,fucks me up
4722,1323,Abnormal mental state
4723,744,#bipolar
4724,744,Bipolar Disorder
4725,700,had me in my feelings
4726,700,Mood swings
4727,1213,ADD
4728,1213,Attention Deficit Disorder
4729,2166,Paranoid reaction
4730,79,in my feelings
4731,79,Excitability
4732,2065,my mom wont let me not take adderall i hate this
4733,2065,Drug Dependence
4734,1607,paralyzed
4735,1607,Paralysed
4736,1652,had me in my feelings
4737,1652,Disturbance in mood
4738,377,I'm crazy
4739,377,Mood Disorders
4740,451,feel drunk
4741,451,Feeling drunk
4742,840,barley eating
4743,840,Loss of appetite (finding)
4744,170,anxiety
4745,170,Anxiety
4746,333,Joint was super swollen
4747,333,Joint swelling
4748,1034,keeping me awake
4749,1034,Middle insomnia
4750,241,dizziness
4751,241,Lightheadedness
4752,384,calms me down
4753,384,Sedated state
4754,79,got me to the ceiling
4755,79,Excitability
4756,1811,hyper
4757,1811,Hyperactive behavior
4758,509,not falling down dizzy
4759,509,Dizziness postural
4760,1138,yawns
4761,1138,Yawning
4762,362,mouth taste terrible
4763,362,Bad taste
4764,1178,doesn't even make me attentive
4765,1178,Attention concentration difficulty
4766,1209,itching
4767,1209,Vaginal itching
4768,2099,Still awake
4769,2099,Sleeplessness
4770,79,got me to the ceiling
4771,79,Excitability
4772,1323,bonkers
4773,1323,Abnormal mental state
4774,2046,weight loss
4775,2046,Body Weight decreased
4776,1348,insomnia
4777,1348,Initial insomnia
4778,965,MY MIND IS GONE
4779,965,Mental disorders
4780,1388,Bulimia
4781,744,#bipolar
4782,744,Bipolar Disorder
4783,1307,zombies
4784,1307,Daytime sleepiness
4785,11,back ache
4786,11,Back Pain
4787,803,trying to get tired
4788,803,Wakefulness
4789,201,Numbness
4790,1720,#dreams whilst taking #Effexor are #crazy #messed up &amp; totally #weird
4791,1720,Dreaming excessive
4792,956,panic attacks
4793,956,Anxiety attack
4794,847,Panic Attacks
4795,1307,Daytime sleepiness
4796,803,still got me up
4797,803,Wakefulness
4798,847,panic attack
4799,847,Panic Attacks
4800,574,withdrawals
4801,574,Withdrawal Symptoms
4802,135,feel like I was hit by a train.
4803,135,Pain
4804,194,head spinning a little
4805,194,Dizziness
4806,1308,shitty
4807,1308,Depressed mood
4808,803,awake approx 36-38 hours
4809,803,Wakefulness
4810,170,I'm scared
4811,170,Anxiety
4812,135,pain
4813,135,Pain
4814,1106,tapering off prednisone
4815,1106,Drug withdrawal syndrome
